fight_id,date,fighter_id,opponent_id,division,result,career_fights_before,is_debut,is_division_change,k_factor,rating_updated,expected_score,rating_before,rating_after
07a378b257aad5a9,2025-09-13,baa9be02c3e3e038,866fd7b1a6c90e7f,Middleweight,L,2,False,False,32.0,True,0.5239778107555118,1468.7322519762986,1451.9649620321222
114d2f6fcd3f6f00,2025-09-13,71505842fb6455c3,8c0580d4fff106c1,Middleweight,L,9,False,False,32.0,True,0.3844151375897892,1465.5610383259677,1453.2597539230944
114d2f6fcd3f6f00,2025-09-13,8c0580d4fff106c1,71505842fb6455c3,Middleweight,W,24,False,False,32.0,True,0.6155848624102108,1547.3560185872739,1559.6573029901472
202c47db69768356,2025-09-13,262a7d06203657e6,f53d4f21d1b5f2dc,Lightweight,W,16,False,False,32.0,True,0.4717081910354777,1545.7834872981693,1562.6888251850341
202c47db69768356,2025-09-13,f53d4f21d1b5f2dc,262a7d06203657e6,Lightweight,L,16,False,False,32.0,True,0.5282918089645223,1565.4636710732116,1548.5583331863468
352839a03b428e74,2025-09-13,ae7fe94f117f98cf,d747eb273a40a920,Lightweight,W,11,False,False,32.0,True,0.47659760563998377,1512.9805065932017,1529.7293832127223
352839a03b428e74,2025-09-13,d747eb273a40a920,ae7fe94f117f98cf,Lightweight,L,8,False,False,32.0,True,0.5234023943600162,1529.2540461347528,1512.5051695152322
3dc1a6335d890650,2025-09-13,29162be25ebef5f0,c051c2e12d692b8a,Flyweight,L,1,False,False,32.0,True,0.4541244751763166,1482.4972195811417,1467.9652363754997
3dc1a6335d890650,2025-09-13,c051c2e12d692b8a,29162be25ebef5f0,Flyweight,W,5,False,False,32.0,True,0.5458755248236834,1514.4647049854773,1528.9966881911193
3dd2fde7bff79c51,2025-09-13,70dd69b6a703257e,c06d6b18862f9a53,Welterweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
3dd2fde7bff79c51,2025-09-13,c06d6b18862f9a53,70dd69b6a703257e,Welterweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
7cbfeba85f86d1bf,2025-09-13,7026eca45f65377b,e132d47bd9efbbe0,Lightweight,L,16,False,False,32.0,True,0.5361390694537376,1553.6408972665674,1536.4844470440478
7cbfeba85f86d1bf,2025-09-13,e132d47bd9efbbe0,7026eca45f65377b,Lightweight,W,9,False,False,32.0,True,0.4638609305462624,1528.4850327310512,1545.6414829535709
8a884a7930d75ca9,2025-09-13,32feae6d9a1e5047,faf317c665546a36,Bantamweight,L,3,False,False,32.0,True,0.48441125876576463,1489.1643213251284,1473.6631610446238
8a884a7930d75ca9,2025-09-13,faf317c665546a36,32feae6d9a1e5047,Bantamweight,W,0,True,False,32.0,True,0.5155887412342354,1500.0,1515.5011602805046
944b929130b23c2a,2025-09-13,05339613bf8e9808,9a97acbfd5a08bfa,Bantamweight,L,19,False,False,32.0,True,0.5995389105604584,1584.6695238972268,1565.484278759292
944b929130b23c2a,2025-09-13,9a97acbfd5a08bfa,05339613bf8e9808,Bantamweight,W,1,False,False,32.0,True,0.4004610894395416,1514.566703935494,1533.7519490734287
9474f64347aade7a,2025-09-13,3df5493bb279226f,b08012bbe542592a,Women's Strawweight,L,13,False,False,32.0,True,0.4807840967620107,1577.4842937075796,1562.0992026111953
9474f64347aade7a,2025-09-13,b08012bbe542592a,3df5493bb279226f,Women's Strawweight,W,8,False,False,32.0,True,0.5192159032379893,1590.843450660763,1606.2285417571472
a1e193425e716b42,2025-09-13,3fa97913cfd205d3,5e9ca8dd7d783a75,Flyweight,L,4,False,False,32.0,True,0.5046254106264663,1503.2141561873614,1487.0661430473144
a1e193425e716b42,2025-09-13,5e9ca8dd7d783a75,3fa97913cfd205d3,Flyweight,W,0,True,False,32.0,True,0.49537458937353374,1500.0,1516.148013140047
c4a6174b0698652e,2025-09-13,60193e707634e560,81d2c551886bd5a1,Women's Bantamweight,W,2,False,False,32.0,True,0.49986083675945353,1499.903299473578,1515.9077526972756
c4a6174b0698652e,2025-09-13,81d2c551886bd5a1,60193e707634e560,Women's Bantamweight,L,0,True,False,32.0,True,0.5001391632405465,1500.0,1483.9955467763025
d822ebc7dbc6c259,2025-09-13,23dec7c47cb418f8,4e6738062d469256,Middleweight,NC,5,False,False,32.0,False,0.5251667944008094,1513.6819130346255,1513.6819130346255
d822ebc7dbc6c259,2025-09-13,4e6738062d469256,23dec7c47cb418f8,Middleweight,NC,6,False,False,32.0,False,0.4748332055991906,1496.1794424766053,1496.1794424766053
de1a3734be60e6a1,2025-09-13,9211aae062b799d6,f166e93d04a8c274,Featherweight,L,5,False,False,32.0,True,0.5229659093889261,1580.4765813434792,1563.7416722430335
de1a3734be60e6a1,2025-09-13,f166e93d04a8c274,9211aae062b799d6,Featherweight,W,7,False,False,32.0,True,0.4770340906110739,1564.5069961522108,1581.2419052526566
140937779a2466a7,2025-09-27,87e4a3a5080ee7ce,d0fd0d9ee560dae7,Heavyweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
140937779a2466a7,2025-09-27,d0fd0d9ee560dae7,87e4a3a5080ee7ce,Heavyweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
1ff24d5f760e0491,2025-09-27,84b3e7d38f2d2ec5,a845f0735bc67405,Welterweight,W,35,False,False,32.0,True,0.5169712264961905,1611.3737523565594,1626.8306731086814
1ff24d5f760e0491,2025-09-27,a845f0735bc67405,84b3e7d38f2d2ec5,Welterweight,L,22,False,False,32.0,True,0.48302877350380946,1599.5764043983588,1584.1194836462369
38248c5d13f273e6,2025-09-27,a9da3158dd2c2b5a,c5ccd878231c5407,Featherweight,W,5,False,False,32.0,True,0.516022161381938,1510.8650516828427,1526.3523425186206
38248c5d13f273e6,2025-09-27,c5ccd878231c5407,a9da3158dd2c2b5a,Featherweight,L,2,False,True,32.0,True,0.483977838618062,1499.727900577355,1484.2406097415771
44cd8c9f622e155f,2025-09-27,528b071cf3da7c56,ca80d72da81d7224,Women's Bantamweight,L,9,False,True,32.0,True,0.5540015564568996,1537.6710567078424,1519.9430069012215
44cd8c9f622e155f,2025-09-27,ca80d72da81d7224,528b071cf3da7c56,Women's Bantamweight,W,0,True,False,32.0,True,0.4459984435431003,1500.0,1517.7280498066207
81127436605d3c88,2025-09-27,723b64c0e9a8f348,ed7d329d7c29428d,Bantamweight,L,1,False,False,32.0,True,0.4990307532107675,1483.3264975049137,1467.3575134021692
81127436605d3c88,2025-09-27,ed7d329d7c29428d,723b64c0e9a8f348,Bantamweight,W,1,False,False,32.0,True,0.5009692467892325,1484.0,1499.9689841027446
8abad36b4c5e4070,2025-09-27,6c3b2525436cf5d4,b39f7a6c2be17ee8,Lightweight,W,4,False,False,32.0,True,0.4975398399257023,1529.569499530628,1545.6482246530056
8abad36b4c5e4070,2025-09-27,b39f7a6c2be17ee8,6c3b2525436cf5d4,Lightweight,L,2,False,False,32.0,True,0.5024601600742977,1531.2790076379772,1515.2002825155996
93a0a19c2c1cfe66,2025-09-27,5f61780fe5e9b6d0,8ebc3a8da015d70c,Middleweight,L,11,False,False,32.0,True,0.588883853941482,1562.4260453973525,1543.581762071225
93a0a19c2c1cfe66,2025-09-27,8ebc3a8da015d70c,5f61780fe5e9b6d0,Middleweight,W,0,True,False,32.0,True,0.41111614605851804,1500.0,1518.8442833261274
a3ee907c77544cde,2025-09-27,2e19380f34871c6a,9014c02eff8b3d62,Light Heavyweight,L,13,False,False,32.0,True,0.4614618707144542,1582.9019694771782,1568.1351896143158
a3ee907c77544cde,2025-09-27,9014c02eff8b3d62,2e19380f34871c6a,Light Heavyweight,W,9,False,False,32.0,True,0.5385381292855458,1609.7342235102346,1624.501003373097
dc31d3260dea7dcf,2025-09-27,69898645d600abdb,b4b496ec2197ee3e,Light Heavyweight,L,3,False,False,32.0,True,0.478637447567102,1514.912010070078,1499.5956117479307
dc31d3260dea7dcf,2025-09-27,b4b496ec2197ee3e,69898645d600abdb,Light Heavyweight,W,2,False,False,32.0,True,0.521362552432898,1529.7652741866814,1545.0816725088287
e2dc4fb7b5c0ce76,2025-09-27,40a456a25d52ee65,af9f42e6894047fc,Lightweight,L,3,False,False,32.0,True,0.44818421871219516,1455.130087677403,1440.7881926786129
e2dc4fb7b5c0ce76,2025-09-27,af9f42e6894047fc,40a456a25d52ee65,Lightweight,W,11,False,False,32.0,True,0.5518157812878048,1491.2651102278098,1505.6070052266
e35f7504d83b8b07,2025-09-27,4e30e4250cb08b61,545092d13c67aa49,Women's Strawweight,L,9,False,False,32.0,True,0.572076200542051,1566.6192112984916,1548.312772881146
e35f7504d83b8b07,2025-09-27,545092d13c67aa49,4e30e4250cb08b61,Women's Strawweight,W,1,False,False,32.0,True,0.427923799457949,1516.184235402931,1534.4906738202767
f5fb8b182020c59d,2025-09-27,64ad3e3b0efa30bb,70e1f8a821b72c8b,Light Heavyweight,L,2,False,False,32.0,True,0.4279485834822079,1468.1287282799026,1454.434373608472
f5fb8b182020c59d,2025-09-27,70e1f8a821b72c8b,64ad3e3b0efa30bb,Light Heavyweight,W,11,False,False,32.0,True,0.5720514165177921,1518.5461171400577,1532.2404718114883
0de1ef0b9f3a79c0,2025-10-04,d802174b0c0c1f4e,e5549c82bfb5582d,Light Heavyweight,L,15,False,False,32.0,True,0.5563025753158444,1662.4171655416558,1644.6154831315487
0de1ef0b9f3a79c0,2025-10-04,e5549c82bfb5582d,d802174b0c0c1f4e,Light Heavyweight,W,11,False,False,32.0,True,0.44369742468415563,1623.1275005579828,1640.92918296809
1c7cc3a22ab7d907,2025-10-04,4144798612ef96e5,886264a0c9f4ea5e,Middleweight,W,13,False,False,32.0,True,0.499030698878863,1545.6515261637826,1561.682543799659
1c7cc3a22ab7d907,2025-10-04,886264a0c9f4ea5e,4144798612ef96e5,Middleweight,L,9,False,False,32.0,True,0.500969301121137,1546.325066412685,1530.2940487768085
2560ea97b2cce4ef,2025-10-04,009341ed974bad72,749f572d1d3161fb,Light Heavyweight,W,7,False,False,32.0,True,0.4917766599990053,1563.5602294277396,1579.8233763077715
2560ea97b2cce4ef,2025-10-04,749f572d1d3161fb,009341ed974bad72,Light Heavyweight,L,17,False,False,32.0,True,0.5082233400009948,1569.2749066219042,1553.0117597418723
7b34aa1eb09b8301,2025-10-04,a44020ea2e8cd026,b67d6bacc68d4c92,Catch Weight,L,1,False,False,32.0,True,0.4730388513657674,1515.231916652151,1500.0946734084466
7b34aa1eb09b8301,2025-10-04,b67d6bacc68d4c92,a44020ea2e8cd026,Catch Weight,W,4,False,False,32.0,True,0.5269611486342326,1533.984630909317,1549.1218741530215
8353b491afa7bc32,2025-10-04,3143bf892608139a,9cdd2da1a9104a0b,Women's Bantamweight,W,11,False,False,32.0,True,0.46116610867248653,1524.6608704371072,1541.9035549595876
8353b491afa7bc32,2025-10-04,9cdd2da1a9104a0b,3143bf892608139a,Women's Bantamweight,L,12,False,True,32.0,True,0.5388338913275135,1551.699878712501,1534.4571941900206
84ebd144d5e79c88,2025-10-04,52c2ae6d2f2d2613,fba03cd6cc28dc41,Featherweight,W,11,False,False,32.0,True,0.46777102493706635,1559.1771076419916,1576.2084348440055
84ebd144d5e79c88,2025-10-04,fba03cd6cc28dc41,52c2ae6d2f2d2613,Featherweight,L,15,False,False,32.0,True,0.5322289750629337,1581.603186601026,1564.571859399012
9418ebb3db2a4bae,2025-10-04,2f815ed5f8278ba6,563a1d42bb0e3cef,Middleweight,W,2,False,False,32.0,True,0.5418285702281905,1529.1335587873853,1543.7950445400832
9418ebb3db2a4bae,2025-10-04,563a1d42bb0e3cef,2f815ed5f8278ba6,Middleweight,L,0,True,False,32.0,True,0.45817142977180947,1500.0,1485.338514247302
98883348ddb3be33,2025-10-04,4333a8e70a672eb7,4798e823ada58fe9,Women's Flyweight,L,2,False,False,32.0,True,0.4590915581651779,1468.0,1453.3090701387143
98883348ddb3be33,2025-10-04,4798e823ada58fe9,4333a8e70a672eb7,Women's Flyweight,W,9,False,False,32.0,True,0.5409084418348221,1496.489780981414,1511.1807108426997
a8511df8285f5c91,2025-10-04,65f09bacd3957381,c03520b5c88ed6b4,Bantamweight,L,15,False,False,32.0,True,0.42355773347103787,1621.9296345061623,1608.3757870350892
a8511df8285f5c91,2025-10-04,c03520b5c88ed6b4,65f09bacd3957381,Bantamweight,W,15,False,False,32.0,True,0.5764422665289621,1675.4669150930968,1689.02076256417
a951090fb402fd20,2025-10-04,0f1efce7d2571d10,64facb6cc564262d,Welterweight,L,3,False,False,32.0,True,0.4578531573095733,1485.65958233155,1471.0082812976436
a951090fb402fd20,2025-10-04,64facb6cc564262d,0f1efce7d2571d10,Welterweight,W,9,False,False,32.0,True,0.5421468426904267,1515.0158701413204,1529.6671711752267
b09ecdc8ef0f0d20,2025-10-04,2cfba6c837c03ed0,6902fcf0610dd303,Bantamweight,L,1,False,False,32.0,True,0.48401307929087006,1488.8873617375066,1473.3989432001988
b09ecdc8ef0f0d20,2025-10-04,6902fcf0610dd303,2cfba6c837c03ed0,Bantamweight,W,0,True,False,32.0,True,0.5159869207091299,1500.0,1515.4884185373078
b98bc1ecb94ef4a5,2025-10-04,32c3ee378671a5d9,3d074044a33825e7,Welterweight,L,1,False,False,32.0,True,0.4990592697296643,1515.2974035546154,1499.3275069232661
b98bc1ecb94ef4a5,2025-10-04,3d074044a33825e7,32c3ee378671a5d9,Welterweight,W,7,False,False,32.0,True,0.5009407302703357,1515.9510906705295,1531.9209873018788
d006dd2513bd376d,2025-10-04,36b8f265bcd1b7a4,c1085e1701b13eca,Middleweight,L,6,False,False,32.0,True,0.47174137368443786,1542.7633079203824,1527.6675839624804
d006dd2513bd376d,2025-10-04,c1085e1701b13eca,36b8f265bcd1b7a4,Middleweight,W,6,False,False,32.0,True,0.5282586263155622,1562.4203600554065,1577.5160840133085
e53fd165a3bc1f8e,2025-10-04,45f0cc9d18f35137,a09ed60aa67a3f67,Bantamweight,L,14,False,True,32.0,True,0.5524682218651434,1599.0123788089318,1581.3333957092473
e53fd165a3bc1f8e,2025-10-04,a09ed60aa67a3f67,45f0cc9d18f35137,Bantamweight,W,4,False,True,32.0,True,0.44753177813485656,1562.4190094508112,1580.0979925504957
03377f7bf8a2d5ff,2025-10-11,25f9a5f3e8a52618,39d309957c5c210d,Heavyweight,L,4,False,False,32.0,True,0.5257601375379783,1533.282948464968,1516.4586240637527
03377f7bf8a2d5ff,2025-10-11,39d309957c5c210d,25f9a5f3e8a52618,Heavyweight,W,1,False,False,32.0,True,0.47423986246202166,1515.367108722739,1532.1914331239543
0f9e7d0d04e24b74,2025-10-11,6fc506e1099afe20,72ea1984c52019b5,Bantamweight,W,2,False,False,32.0,True,0.5218699499703747,1469.4325114190635,1484.7326730200116
0f9e7d0d04e24b74,2025-10-11,72ea1984c52019b5,6fc506e1099afe20,Bantamweight,L,3,False,False,32.0,True,0.4781300500296253,1454.2260111350686,1438.9258495341205
2aef1a91d26dde42,2025-10-11,1ae8f3c723aacff4,7facc9c45d792985,Featherweight,L,14,False,False,32.0,True,0.567347989997583,1517.2326694602812,1499.0775337803584
2aef1a91d26dde42,2025-10-11,7facc9c45d792985,1ae8f3c723aacff4,Featherweight,W,2,False,False,32.0,True,0.43265201000241704,1470.1483515031523,1488.303487183075
434abaea90ccd299,2025-10-11,2bd98ab77a8daa75,e0d3d9b564f95635,Flyweight,L,1,False,False,32.0,True,0.5000397603967224,1484.7331337306928,1468.7318613979976
434abaea90ccd299,2025-10-11,e0d3d9b564f95635,2bd98ab77a8daa75,Flyweight,W,1,False,False,32.0,True,0.4999602396032776,1484.7055053772028,1500.706777709898
546f971f9d8e0a33,2025-10-11,103e2e33a60683e1,eff9074bc066f0f2,Women's Bantamweight,L,3,False,False,32.0,True,0.4759920017668414,1483.30469571417,1468.0729516576312
546f971f9d8e0a33,2025-10-11,eff9074bc066f0f2,103e2e33a60683e1,Women's Bantamweight,W,0,True,False,32.0,True,0.5240079982331586,1500.0,1515.231744056539
6188b7fb3f8daacc,2025-10-11,58bbef3770bb2dfc,6d4b63c767106d3a,Welterweight,W,9,False,True,32.0,True,0.46171727129369466,1580.4199084702543,1597.6449557888561
6188b7fb3f8daacc,2025-10-11,6d4b63c767106d3a,58bbef3770bb2dfc,Welterweight,L,23,False,False,32.0,True,0.5382827287063053,1607.0736384500115,1589.8485911314096
766b0b26c40525de,2025-10-11,65adf3856c4d9256,b62d5280966b2460,Flyweight,W,4,False,False,32.0,True,0.4815649506655545,1502.487222570323,1519.0771441490251
766b0b26c40525de,2025-10-11,b62d5280966b2460,65adf3856c4d9256,Flyweight,L,3,False,False,32.0,True,0.5184350493344455,1515.303016277471,1498.7130946987688
79865287be90e4be,2025-10-11,07225ba28ae309b6,72db2a14ffa73ece,Lightweight,W,35,False,False,32.0,True,0.6003178810992503,1664.367998705415,1677.157826510239
79865287be90e4be,2025-10-11,72db2a14ffa73ece,07225ba28ae309b6,Lightweight,L,11,False,False,32.0,True,0.39968211890074967,1593.7013745577508,1580.9115467529268
a815dafc89adf33b,2025-10-11,71171fc96445bf65,764d39074a352e33,Heavyweight,W,7,False,False,32.0,True,0.5541528900188603,1540.0321760582256,1554.299283577622
a815dafc89adf33b,2025-10-11,764d39074a352e33,71171fc96445bf65,Heavyweight,L,4,False,False,32.0,True,0.44584710998113974,1502.2547173955595,1487.987609876163
c547b3e95bcc5f24,2025-10-11,abb68e3c7ca128f2,d7c3816669784109,Women's Strawweight,W,3,False,False,32.0,True,0.4752440908628834,1487.2534625881585,1504.0456516805461
c547b3e95bcc5f24,2025-10-11,d7c3816669784109,abb68e3c7ca128f2,Women's Strawweight,L,18,False,False,32.0,True,0.5247559091371166,1504.4697074520407,1487.6775183596528
cff0abc02974fb4a,2025-10-11,01c9e4013afce141,710f0f8c5d5c9d41,Featherweight,W,1,False,True,32.0,True,0.4954302611974033,1483.9995735087741,1500.1458051504571
cff0abc02974fb4a,2025-10-11,710f0f8c5d5c9d41,01c9e4013afce141,Featherweight,L,5,False,False,32.0,True,0.5045697388025967,1487.1750416795473,1471.0288100378643
f295eb2a7b0ba4b7,2025-10-11,aa72b0f831d0bfe5,cc1a8b4b38b92c6d,Bantamweight,W,19,False,False,32.0,True,0.5076433863028963,1611.6698536223842,1627.4252652606915
f295eb2a7b0ba4b7,2025-10-11,cc1a8b4b38b92c6d,aa72b0f831d0bfe5,Bantamweight,L,11,False,False,32.0,True,0.4923566136971037,1606.358271059092,1590.6028594207846
096e00355c8c84ac,2025-10-18,312f7d7b2b2f7de4,b7c5eb7cdbac6a63,Middleweight,W,1,False,False,32.0,True,0.4552561799175421,1483.2975328274754,1500.729335070114
096e00355c8c84ac,2025-10-18,b7c5eb7cdbac6a63,312f7d7b2b2f7de4,Middleweight,L,3,False,True,32.0,True,0.5447438200824579,1514.4721176905475,1497.0403154479088
3af1bdc5a510bba9,2025-10-18,31f8081c7600da93,dccb63727f2f5f74,Lightweight,W,10,False,True,32.0,True,0.48538876921843255,1499.4540169495551,1515.9215763345653
3af1bdc5a510bba9,2025-10-18,dccb63727f2f5f74,31f8081c7600da93,Lightweight,L,11,False,False,32.0,True,0.5146112307815675,1509.609831512023,1493.1422721270128
668a44403a130043,2025-10-18,294aa73dbf37d281,b671bdf981ad527d,Flyweight,W,20,False,False,32.0,True,0.40164100735618197,1460.444559232183,1479.5920469967853
668a44403a130043,2025-10-18,b671bdf981ad527d,294aa73dbf37d281,Flyweight,L,4,False,False,32.0,True,0.598358992643818,1529.6940691111135,1510.5465813465114
857d274e47aa8c4e,2025-10-18,24656ef4d605c96f,7c7332319c14094c,Bantamweight,W,9,False,True,32.0,True,0.4912741639983481,1581.521409096583,1597.800635848636
857d274e47aa8c4e,2025-10-18,7c7332319c14094c,24656ef4d605c96f,Bantamweight,L,24,False,False,32.0,True,0.5087258360016519,1587.5853566410894,1571.3061298890366
87ac0e5face106b4,2025-10-18,3bc3f60b21cddc6a,7674b836ce0698a0,Middleweight,L,2,False,False,32.0,True,0.5469185361869798,1532.6985391178857,1515.1971459599024
87ac0e5face106b4,2025-10-18,7674b836ce0698a0,3bc3f60b21cddc6a,Middleweight,W,0,True,False,32.0,True,0.45308146381302017,1500.0,1517.5013931579833
8d9458121f0c4b95,2025-10-18,1b35af4d1529adf6,4948e412fa6ab67d,Women's Strawweight,W,2,False,False,32.0,True,0.5216936854766808,1499.7992452377773,1515.1050473025234
8d9458121f0c4b95,2025-10-18,4948e412fa6ab67d,1b35af4d1529adf6,Women's Strawweight,L,1,False,True,32.0,True,0.4783063145233192,1484.7154589556562,1469.4096568909101
970f083af8368f57,2025-10-18,700a674c042b7a96,7d420039bbfe7c1a,Bantamweight,L,9,False,False,32.0,True,0.4656542259650625,1462.889179705613,1447.9882444747311
970f083af8368f57,2025-10-18,7d420039bbfe7c1a,700a674c042b7a96,Bantamweight,W,8,False,False,32.0,True,0.5343457740349375,1486.7927118551536,1501.6936470860355
a18edcb638ba7e39,2025-10-18,113df4fde64735c6,f1d64ae34e088832,Bantamweight,L,14,False,False,32.0,True,0.5436497525849686,1542.9087321844784,1525.5119401017594
a18edcb638ba7e39,2025-10-18,f1d64ae34e088832,113df4fde64735c6,Bantamweight,W,15,False,False,32.0,True,0.45635024741503133,1512.5003704256922,1529.8971625084112
c82acd7b17915591,2025-10-18,34ff304266360297,a9e260472d321361,Women's Flyweight,W,8,False,False,32.0,True,0.5081748991555606,1596.8191349762421,1612.5575382032641
c82acd7b17915591,2025-10-18,a9e260472d321361,34ff304266360297,Women's Flyweight,L,10,False,False,32.0,True,0.4918251008444394,1591.138126982821,1575.399723755799
cdd565a16975c711,2025-10-18,3a46b268013afede,dd6103dd7127db1d,Welterweight,L,27,False,False,32.0,True,0.4902862978445103,1557.4686266142867,1541.7794650832623
cdd565a16975c711,2025-10-18,dd6103dd7127db1d,3a46b268013afede,Welterweight,W,6,False,False,32.0,True,0.5097137021554897,1564.219247573958,1579.9084091049824
d61373d9fdf01a12,2025-10-18,2f181c0467965b98,d549cefc7c54ab78,Middleweight,W,17,False,False,32.0,True,0.5680518030034524,1620.679427936009,1634.5017702398986
d61373d9fdf01a12,2025-10-18,d549cefc7c54ab78,2f181c0467965b98,Middleweight,L,4,False,False,32.0,True,0.43194819699654763,1573.096917101076,1559.2745747971865
dec301fd5e99ca46,2025-10-18,2c5f5749569eef66,51e2f44a8dbf6984,Women's Bantamweight,L,3,False,False,32.0,True,0.5211401357824733,1514.698433497506,1498.0219491524667
dec301fd5e99ca46,2025-10-18,51e2f44a8dbf6984,2c5f5749569eef66,Women's Bantamweight,W,0,True,False,32.0,True,0.4788598642175267,1500.0,1516.6764843450392
ecdbb3a5216b815e,2025-10-18,519e4fe37ce9ff75,873626e5547b5235,Lightweight,W,25,False,False,32.0,True,0.59803506287045,1525.5175070862063,1538.3803850743518
ecdbb3a5216b815e,2025-10-18,873626e5547b5235,519e4fe37ce9ff75,Lightweight,L,3,False,False,32.0,True,0.4019649371295499,1456.5021168174335,1443.639238829288
0230a9dd2739add4,2025-10-25,285ae0b4a68221f4,b07aed698fba8624,Middleweight,L,12,False,False,32.0,True,0.561909730894796,1584.0601277318851,1566.0790163432516
0230a9dd2739add4,2025-10-25,b07aed698fba8624,285ae0b4a68221f4,Middleweight,W,4,False,False,32.0,True,0.43809026910520404,1540.8189491840121,1558.8000605726456
22dd728012944f0a,2025-10-25,0be6776db31d98ec,7f1bf0c255ec8756,Flyweight,W,2,False,False,32.0,True,0.47727279709939885,1468.556378633275,1485.2836491260944
22dd728012944f0a,2025-10-25,7f1bf0c255ec8756,0be6776db31d98ec,Flyweight,L,3,False,False,32.0,True,0.5227272029006012,1484.3597465257471,1467.6324760329278
3fdb4c4b39218cf4,2025-10-25,3329d692aea4dc28,7a5e8c94a86f9895,Heavyweight,W,3,False,False,32.0,True,0.5222022225334673,1500.3623383784136,1515.6518672573427
3fdb4c4b39218cf4,2025-10-25,7a5e8c94a86f9895,3329d692aea4dc28,Heavyweight,L,5,False,False,32.0,True,0.47779777746653274,1484.9245021239162,1469.6349732449871
6390c8e74630473e,2025-10-25,399afbabc02376b5,787bb1f087ccff8a,Heavyweight,NC,9,False,False,32.0,False,0.4730371292327211,1618.0214636195724,1618.0214636195724
6390c8e74630473e,2025-10-25,787bb1f087ccff8a,399afbabc02376b5,Heavyweight,NC,12,False,False,32.0,False,0.5269628707672789,1636.775378027142,1636.775378027142
7d3da3c4153717de,2025-10-25,7447e9f28508106a,7dda2cf308f24a02,Women's Strawweight,W,15,False,False,32.0,True,0.47013903736065854,1567.70860926931,1584.664160073769
7d3da3c4153717de,2025-10-25,7dda2cf308f24a02,7447e9f28508106a,Women's Strawweight,L,11,False,False,32.0,True,0.5298609626393415,1588.4828534391602,1571.5273026347013
b42a3386a7dccb3d,2025-10-25,279566840aa55bf2,41e83a89929d1327,Heavyweight,W,17,False,False,32.0,True,0.5016184219437864,1610.6816198863692,1626.629830384168
b42a3386a7dccb3d,2025-10-25,41e83a89929d1327,279566840aa55bf2,Heavyweight,L,9,False,False,32.0,True,0.49838157805621364,1609.5570212075013,1593.6088107097025
bd7394f07247d9ca,2025-10-25,329e403448756217,7d6ceff6747f2de2,Featherweight,W,12,False,False,32.0,True,0.5695457412525419,1581.3523405497733,1595.126876829692
bd7394f07247d9ca,2025-10-25,7d6ceff6747f2de2,329e403448756217,Featherweight,L,2,False,False,32.0,True,0.43045425874745813,1532.7117005986272,1518.9371643187085
cb902d73389ed34b,2025-10-25,17734443a833cdf7,b7b84ccd221be298,Lightweight,W,2,False,False,32.0,True,0.4150421534131117,1531.8727059788962,1550.5913570696766
cb902d73389ed34b,2025-10-25,b7b84ccd221be298,17734443a833cdf7,Lightweight,L,14,False,False,32.0,True,0.5849578465868883,1591.4856512726908,1572.7670001819104
e69f9b4b9cae12a4,2025-10-25,2b6fc1c02736833d,bc711b6dd95c1af6,Bantamweight,W,7,False,False,32.0,True,0.4465656929237909,1583.4669138714773,1601.176811697916
e69f9b4b9cae12a4,2025-10-25,bc711b6dd95c1af6,2b6fc1c02736833d,Bantamweight,L,12,False,False,32.0,True,0.5534343070762091,1620.7392025269185,1603.0293047004798
e9c034cec33b3479,2025-10-25,5b86d491d63890c5,849c5d9979df5357,Lightweight,W,11,False,False,32.0,True,0.5407738433788527,1560.2822991501769,1574.9775361620536
e9c034cec33b3479,2025-10-25,849c5d9979df5357,5b86d491d63890c5,Lightweight,L,6,False,False,32.0,True,0.4592261566211473,1531.8866749698407,1517.191437957964
ef12d2aaaadaf6d0,2025-10-25,333b9e5c723ac873,e90a2f22417af68e,Light Heavyweight,L,10,False,False,32.0,True,0.43941338169460276,1536.4855785245918,1522.4243503103646
ef12d2aaaadaf6d0,2025-10-25,e90a2f22417af68e,333b9e5c723ac873,Light Heavyweight,W,5,False,False,32.0,True,0.5605866183053972,1578.7933577108688,1592.854585925096
ef1519c8c1d20977,2025-10-25,43a59ce3bb40449e,bc7d1ad49fcb2d08,Women's Strawweight,W,3,False,False,32.0,True,0.4519643358953208,1514.0242756052562,1531.561416856606
ef1519c8c1d20977,2025-10-25,bc7d1ad49fcb2d08,43a59ce3bb40449e,Women's Strawweight,L,5,False,False,32.0,True,0.5480356641046792,1547.5061377204968,1529.968996469147
f2c2a49fed32bd75,2025-10-25,cdb7b38b1b357f26,f5779a2303ed76ec,Heavyweight,L,0,True,False,32.0,True,0.4552696540298694,1500.0,1485.4313710710442
f2c2a49fed32bd75,2025-10-25,f5779a2303ed76ec,cdb7b38b1b357f26,Heavyweight,W,4,False,False,32.0,True,0.5447303459701306,1531.1651465311004,1545.7337754600562
32927d50acedb507,2025-11-01,1235b31de15d0c6e,87f8699fdcc2c404,Women's Strawweight,L,4,False,False,32.0,True,0.4790925510043066,1468.7631443634205,1453.4321827312826
