fight_id,event_id,event_name,bout,fighter_1_id,fighter_2_id,fighter_1_name,fighter_2_name,fighter_1_result,fighter_2_result,weight_class,method,ending_round,ending_time,time_format,referee,details,stats_fighter_1_name,significant_strikes_landed_fighter_1,significant_strikes_attempted_fighter_1,total_strikes_landed_fighter_1,total_strikes_attempted_fighter_1,takedowns_landed_fighter_1,takedowns_attempted_fighter_1,head_strikes_landed_fighter_1,head_strikes_attempted_fighter_1,body_strikes_landed_fighter_1,body_strikes_attempted_fighter_1,leg_strikes_landed_fighter_1,leg_strikes_attempted_fighter_1,distance_strikes_landed_fighter_1,distance_strikes_attempted_fighter_1,clinch_strikes_landed_fighter_1,clinch_strikes_attempted_fighter_1,ground_strikes_landed_fighter_1,ground_strikes_attempted_fighter_1,knockdowns_fighter_1,submission_attempts_fighter_1,reversals_fighter_1,control_time_seconds_fighter_1,rounds_with_stats_fighter_1,significant_strikes_pct_fighter_1,takedown_pct_fighter_1,fighter_name_fighter_2,significant_strikes_landed_fighter_2,significant_strikes_attempted_fighter_2,total_strikes_landed_fighter_2,total_strikes_attempted_fighter_2,takedowns_landed_fighter_2,takedowns_attempted_fighter_2,head_strikes_landed_fighter_2,head_strikes_attempted_fighter_2,body_strikes_landed_fighter_2,body_strikes_attempted_fighter_2,leg_strikes_landed_fighter_2,leg_strikes_attempted_fighter_2,distance_strikes_landed_fighter_2,distance_strikes_attempted_fighter_2,clinch_strikes_landed_fighter_2,clinch_strikes_attempted_fighter_2,ground_strikes_landed_fighter_2,ground_strikes_attempted_fighter_2,knockdowns_fighter_2,submission_attempts_fighter_2,reversals_fighter_2,control_time_seconds_fighter_2,rounds_with_stats_fighter_2,significant_strikes_pct_fighter_2,takedown_pct_fighter_2,significant_strikes_landed_diff,significant_strikes_attempted_diff,total_strikes_landed_diff,total_strikes_attempted_diff,takedowns_landed_diff,takedowns_attempted_diff,knockdowns_diff,submission_attempts_diff,reversals_diff,control_time_seconds_diff,significant_strikes_pct_diff,takedown_pct_diff
4c9cb823fd7e3e2c,96d173b7f92aa520,UFC 153: Silva vs Bonnar,Phil Davis vs. Wagner Prado,902ab9197b83d0db,7f6ef4e1227600bc,Phil Davis,Wagner Prado,W,L,Light Heavyweight Bout,Submission ,2,4:29,3 Rnd (5-5-5),Marc Goddard,Anaconda Choke On Ground ,Phil Davis,29.0,49.0,59.0,82.0,5.0,6.0,16.0,33.0,11.0,13.0,2.0,3.0,3.0,14.0,5.0,6.0,21.0,29.0,0.0,2.0,0.0,352.0,2.0,59.183673469387756,83.33333333333334,Wagner Prado,2.0,11.0,2.0,11.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.181818181818183,,27.0,38.0,57.0,71.0,5.0,6.0,0.0,2.0,0.0,352.0,41.00185528756957,
219610bc6e7d9196,96d173b7f92aa520,UFC 153: Silva vs Bonnar,Demian Maia vs. Rick Story,427b5953ac8e3a27,5b5307450405abf0,Demian Maia,Rick Story,W,L,Welterweight Bout,Submission ,1,2:30,3 Rnd (5-5-5),Mario Yamasaki,Rear Naked Choke ,Demian Maia,5.0,8.0,9.0,12.0,3.0,5.0,4.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,134.0,1.0,62.5,60.0,Rick Story,3.0,5.0,10.0,12.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,,2.0,3.0,-1.0,0.0,3.0,5.0,0.0,1.0,0.0,134.0,2.5,
dab5e3680cf6eac7,96d173b7f92aa520,UFC 153: Silva vs Bonnar,Rony Jason vs. Sam Sicilia,b71ce838b01f2cad,b8aef0faf4ce9b31,Rony Jason,Sam Sicilia,W,L,Featherweight Bout,KO/TKO ,2,4:16,3 Rnd (5-5-5),Fernando Yamasaki,Punch to Head At Distance ,Rony Jason,46.0,96.0,52.0,102.0,1.0,1.0,33.0,77.0,12.0,18.0,1.0,1.0,36.0,86.0,2.0,2.0,8.0,8.0,0.0,1.0,0.0,9.0,2.0,47.91666666666667,100.0,Sam Sicilia,39.0,96.0,48.0,108.0,1.0,1.0,28.0,78.0,10.0,16.0,1.0,2.0,31.0,83.0,1.0,1.0,7.0,12.0,0.0,0.0,0.0,86.0,2.0,40.625,100.0,7.0,0.0,4.0,-6.0,0.0,0.0,0.0,1.0,0.0,-77.0,7.291666666666671,0.0
297a3fe0edd6f1c5,96d173b7f92aa520,UFC 153: Silva vs Bonnar,Gleison Tibau vs. Francisco Trinaldo,75e5fec9f72910ef,a8283a4f415e1eb9,Gleison Tibau,Francisco Trinaldo,W,L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Aaron Chatfield 28 - 29.Mark Collett 28 - 29.Howard Hughes 28 - 29.,Gleison Tibau,36.0,63.0,96.0,134.0,5.0,6.0,26.0,52.0,6.0,7.0,4.0,4.0,13.0,34.0,17.0,20.0,6.0,9.0,0.0,2.0,0.0,398.0,3.0,57.14285714285714,83.33333333333334,Francisco Trinaldo,45.0,97.0,70.0,129.0,0.0,0.0,27.0,77.0,14.0,16.0,4.0,4.0,19.0,58.0,15.0,18.0,11.0,21.0,1.0,2.0,0.0,249.0,3.0,46.391752577319586,,-9.0,-34.0,26.0,5.0,5.0,6.0,-1.0,0.0,0.0,149.0,10.751104565537553,
eaa0355223b770dc,96d173b7f92aa520,UFC 153: Silva vs Bonnar,Diego Brandao vs. Joey Gambino,c2e3e67b5911bfb7,10559c53de0b950e,Diego Brandao,Joey Gambino,W,L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Fernando Yamasaki,Mark Collett 27 - 30.Doug Crosby 27 - 30.Cardo Urso 27 - 30.,Diego Brandao,33.0,77.0,84.0,133.0,3.0,4.0,22.0,60.0,4.0,8.0,7.0,9.0,20.0,57.0,3.0,3.0,10.0,17.0,1.0,0.0,0.0,334.0,3.0,42.857142857142854,75.0,Joey Gambino,39.0,109.0,59.0,129.0,0.0,4.0,22.0,88.0,9.0,12.0,8.0,9.0,33.0,102.0,2.0,2.0,4.0,5.0,0.0,1.0,0.0,38.0,3.0,35.77981651376147,0.0,-6.0,-32.0,25.0,4.0,3.0,0.0,1.0,-1.0,0.0,296.0,7.077326343381387,75.0
5ab7629e07da22e6,96d173b7f92aa520,UFC 153: Silva vs Bonnar,Sergio Moraes vs. Renee Forte,1bcaac2d99b90fce,44bc27bfa76dcd9e,Sergio Moraes,Renee Forte,W,L,Welterweight Bout,Submission ,3,3:10,3 Rnd (5-5-5),Mario Yamasaki,Rear Naked Choke ,Sergio Moraes,16.0,45.0,27.0,58.0,4.0,11.0,13.0,36.0,3.0,8.0,0.0,1.0,14.0,40.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,260.0,3.0,35.55555555555556,36.36363636363637,Renee Forte,26.0,76.0,38.0,88.0,0.0,0.0,12.0,59.0,7.0,10.0,7.0,7.0,16.0,62.0,5.0,8.0,5.0,6.0,0.0,0.0,0.0,57.0,3.0,34.21052631578947,,-10.0,-31.0,-11.0,-30.0,4.0,11.0,0.0,1.0,0.0,203.0,1.3450292397660846,
d9df78e82953bfe5,96d173b7f92aa520,UFC 153: Silva vs Bonnar,Luiz Cane vs. Chris Camozzi,24b033b3daf1c9df,6c2030e0a143a94b,Luiz Cane,Chris Camozzi,L,W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Mark Collett 28 - 29.Doug Crosby 28 - 29.Howard Hughes 28 - 29.,Luiz Cane,55.0,133.0,64.0,142.0,1.0,3.0,42.0,115.0,6.0,11.0,7.0,7.0,49.0,123.0,4.0,8.0,2.0,2.0,0.0,1.0,0.0,72.0,3.0,41.35338345864661,33.33333333333333,Chris Camozzi,97.0,269.0,97.0,269.0,0.0,1.0,67.0,226.0,11.0,19.0,19.0,24.0,93.0,263.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.059479553903344,0.0,-42.0,-136.0,-33.0,-127.0,1.0,2.0,0.0,1.0,0.0,72.0,5.293903904743267,33.33333333333333
e3072951bb030826,96d173b7f92aa520,UFC 153: Silva vs Bonnar,Cristiano Marcello vs. Reza Madadi,ff4c3ab594c7fac3,e25bcbcdaf6537a1,Cristiano Marcello,Reza Madadi,W,L,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Fernando Yamasaki,Cardo Urso 29 - 28.Romulo Bittencourt 28 - 29.Aaron Chatfield 27 - 30.,Cristiano Marcello,72.0,241.0,77.0,251.0,0.0,1.0,52.0,205.0,12.0,24.0,8.0,12.0,68.0,229.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,29.87551867219917,0.0,Reza Madadi,77.0,151.0,88.0,163.0,3.0,4.0,70.0,140.0,5.0,8.0,2.0,3.0,64.0,131.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,129.0,3.0,50.993377483443716,75.0,-5.0,90.0,-11.0,88.0,-3.0,-3.0,0.0,0.0,0.0,-129.0,-21.117858811244545,-75.0
0cced3b02b6b1b95,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,Travis Browne vs. Antonio Silva,3236bf606fe9fa5b,8349d55cdecd393a,Travis Browne,Antonio Silva,L,W,Heavyweight Bout,KO/TKO ,1,3:27,5 Rnd (5-5-5-5-5),Herb Dean,Punch to Head At Distance ,Travis Browne,8.0,19.0,8.0,19.0,0.0,0.0,2.0,13.0,2.0,2.0,4.0,4.0,6.0,16.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.10526315789473,,Antonio Silva,15.0,20.0,23.0,28.0,0.0,2.0,8.0,13.0,1.0,1.0,6.0,6.0,7.0,11.0,4.0,4.0,4.0,5.0,1.0,0.0,0.0,54.0,1.0,75.0,0.0,-7.0,-1.0,-15.0,-9.0,0.0,-2.0,-1.0,0.0,0.0,-54.0,-32.89473684210527,
8802182074bf4a3a,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,Jake Ellenberger vs. Jay Hieron,d81ac739417d7f53,5bb0a618ad03ac64,Jake Ellenberger,Jay Hieron,W,L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Josh Rosenthal,Jeff Blatnick 28 - 29.Kyle Shiely 28 - 29.Chris Lee 28 - 29.,Jake Ellenberger,25.0,81.0,27.0,83.0,2.0,4.0,18.0,72.0,1.0,3.0,6.0,6.0,19.0,72.0,1.0,3.0,5.0,6.0,0.0,0.0,0.0,64.0,3.0,30.864197530864196,50.0,Jay Hieron,32.0,127.0,43.0,139.0,0.0,2.0,17.0,107.0,3.0,5.0,12.0,15.0,31.0,125.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.196850393700785,0.0,-7.0,-46.0,-16.0,-56.0,2.0,2.0,0.0,0.0,0.0,64.0,5.667347137163411,50.0
dc5e46b2ee0898ec,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,John Dodson vs. Jussier Formiga,99506df1af6c8b3b,b102c26727306ab6,John Dodson,Jussier Formiga,W,L,Flyweight Bout,KO/TKO ,2,4:35,3 Rnd (5-5-5),Darryl Guthmiller,Punch to Head At Distance ,John Dodson,33.0,112.0,36.0,115.0,0.0,2.0,20.0,93.0,8.0,14.0,5.0,5.0,23.0,102.0,0.0,0.0,10.0,10.0,2.0,0.0,0.0,19.0,2.0,29.464285714285715,0.0,Jussier Formiga,9.0,37.0,9.0,37.0,0.0,5.0,8.0,36.0,1.0,1.0,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.324324324324326,0.0,24.0,75.0,27.0,78.0,0.0,-3.0,2.0,0.0,0.0,19.0,5.139961389961389,0.0
b56d1822b9f9a35f,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,Josh Neer vs. Justin Edwards,d1a1314976c50bef,e56daf7725a0b5ab,Josh Neer,Justin Edwards,L,W,Welterweight Bout,Submission ,1,0:45,3 Rnd (5-5-5),Nick Gamst,Guillotine Choke StandingTechnical Submission,Josh Neer,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,,0.0,Justin Edwards,6.0,7.0,7.0,8.0,0.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,85.71428571428571,0.0,-6.0,-7.0,-7.0,-8.0,0.0,0.0,0.0,-1.0,0.0,12.0,,0.0
3195350c98c9491d,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,Michael Johnson vs. Danny Castillo,511e82663651438d,d1e7fc58d4225cdf,Michael Johnson,Danny Castillo,W,L,Lightweight Bout,KO/TKO ,2,1:06,3 Rnd (5-5-5),Josh Rosenthal,Punch to Head At Distance ,Michael Johnson,17.0,36.0,18.0,38.0,0.0,0.0,8.0,25.0,2.0,4.0,7.0,7.0,13.0,32.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,3.0,2.0,47.22222222222222,,Danny Castillo,17.0,35.0,29.0,47.0,0.0,1.0,14.0,31.0,0.0,1.0,3.0,3.0,5.0,18.0,0.0,0.0,12.0,17.0,1.0,1.0,0.0,242.0,2.0,48.57142857142857,0.0,0.0,1.0,-11.0,-9.0,0.0,-1.0,0.0,-1.0,0.0,-239.0,-1.349206349206348,
28990faebda68fa8,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,Aaron Simpson vs. Mike Pierce,d5f820c11a121050,236a37d96d476164,Aaron Simpson,Mike Pierce,L,W,Welterweight Bout,KO/TKO ,2,0:29,3 Rnd (5-5-5),Darryl Guthmiller,Punch to Head At Distance ,Aaron Simpson,28.0,44.0,50.0,72.0,1.0,1.0,23.0,32.0,4.0,11.0,1.0,1.0,10.0,20.0,14.0,20.0,4.0,4.0,1.0,1.0,0.0,46.0,2.0,63.63636363636363,100.0,Mike Pierce,10.0,21.0,21.0,32.0,0.0,2.0,8.0,19.0,1.0,1.0,1.0,1.0,6.0,15.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,69.0,2.0,47.61904761904761,0.0,18.0,23.0,29.0,40.0,1.0,-1.0,0.0,1.0,0.0,-23.0,16.01731601731602,100.0
5e69e2fa8421ce5e,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,Marcus LeVesseur vs. Carlo Prater,182f2b78582de3d8,4f853e98886283cf,Marcus LeVesseur,Carlo Prater,W,L,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Josh Rosenthal,Sal D'amato 28 - 29.Chris Lee 29 - 28.Andy Kemp 28 - 29.,Marcus LeVesseur,53.0,77.0,109.0,140.0,3.0,7.0,10.0,29.0,9.0,10.0,34.0,38.0,10.0,27.0,42.0,48.0,1.0,2.0,0.0,0.0,0.0,507.0,3.0,68.83116883116884,42.857142857142854,Carlo Prater,42.0,79.0,54.0,91.0,0.0,5.0,0.0,19.0,29.0,47.0,13.0,13.0,5.0,24.0,37.0,55.0,0.0,0.0,0.0,3.0,0.0,132.0,3.0,53.16455696202531,0.0,11.0,-2.0,55.0,49.0,3.0,2.0,0.0,-3.0,0.0,375.0,15.66661186914353,42.857142857142854
a80162f4c8842da3,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,Jacob Volkmann vs. Shane Roller,6f81b6de2557739a,75e0d3cc2262b732,Jacob Volkmann,Shane Roller,W,L,Lightweight Bout,Submission ,1,2:38,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke ,Jacob Volkmann,8.0,25.0,14.0,32.0,1.0,4.0,6.0,18.0,2.0,4.0,0.0,3.0,3.0,16.0,0.0,0.0,5.0,9.0,0.0,2.0,0.0,83.0,1.0,32.0,25.0,Shane Roller,0.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,8.0,18.0,14.0,25.0,1.0,4.0,0.0,2.0,0.0,83.0,32.0,
a6548a1e188c53fb,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,Bart Palaszewski vs. Diego Nunes,4304992c2acc187b,3a24769a4855040a,Bart Palaszewski,Diego Nunes,L,W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Darryl Guthmiller,Kyle Shiely 27 - 30.Todd Neilsen 28 - 29.Andy Kemp 27 - 30.,Bart Palaszewski,37.0,119.0,45.0,128.0,0.0,0.0,16.0,88.0,4.0,7.0,17.0,24.0,33.0,113.0,3.0,5.0,1.0,1.0,0.0,2.0,0.0,13.0,3.0,31.092436974789916,,Diego Nunes,61.0,137.0,68.0,148.0,3.0,6.0,36.0,106.0,6.0,10.0,19.0,21.0,41.0,97.0,3.0,5.0,17.0,35.0,2.0,0.0,0.0,351.0,3.0,44.52554744525548,50.0,-24.0,-18.0,-23.0,-20.0,-3.0,-6.0,-2.0,2.0,0.0,-338.0,-13.43311047046556,
147c04a6798a69c3,6a0b80a24f22e152,UFC on FX: Browne vs Bigfoot,Darren Uyenoyama vs. Phil Harris,6546af7ab545b90c,ba043b03eb799063,Darren Uyenoyama,Phil Harris,W,L,Flyweight Bout,Submission ,2,3:38,3 Rnd (5-5-5),Nick Gamst,Rear Naked Choke ,Darren Uyenoyama,7.0,43.0,16.0,55.0,0.0,0.0,4.0,33.0,0.0,5.0,3.0,5.0,7.0,37.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,119.0,2.0,16.27906976744186,,Phil Harris,10.0,57.0,13.0,62.0,2.0,3.0,3.0,42.0,2.0,6.0,5.0,9.0,3.0,44.0,6.0,10.0,1.0,3.0,0.0,0.0,0.0,155.0,2.0,17.543859649122805,66.66666666666666,-3.0,-14.0,3.0,-7.0,-2.0,-3.0,0.0,2.0,1.0,-36.0,-1.2647898816809438,
a97a7707d5021181,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,Stefan Struve vs. Stipe Miocic,ebc1f40e00e0c481,d28dee5c705991df,Stefan Struve,Stipe Miocic,W,L,Heavyweight Bout,KO/TKO ,2,3:50,5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head At Distance ,Stefan Struve,57.0,128.0,57.0,128.0,0.0,0.0,41.0,110.0,5.0,7.0,11.0,11.0,57.0,125.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.53125,,Stipe Miocic,48.0,95.0,48.0,95.0,1.0,3.0,24.0,69.0,16.0,18.0,8.0,8.0,46.0,93.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,50.526315789473685,33.33333333333333,9.0,33.0,9.0,33.0,-1.0,-3.0,0.0,0.0,0.0,-3.0,-5.995065789473685,
1332dc236a3fd3b2,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,Dan Hardy vs. Amir Sadollah,473ce3aa581251a2,2650e2f846a30f64,Dan Hardy,Amir Sadollah,W,L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Mark Collett 28 - 29.Chris Watts 28 - 29.Aaron Chatfield 27 - 30.,Dan Hardy,65.0,141.0,102.0,180.0,3.0,7.0,51.0,126.0,5.0,6.0,9.0,9.0,38.0,98.0,10.0,16.0,17.0,27.0,0.0,0.0,0.0,411.0,3.0,46.09929078014184,42.857142857142854,Amir Sadollah,61.0,134.0,70.0,144.0,0.0,2.0,31.0,91.0,13.0,21.0,17.0,22.0,42.0,109.0,18.0,24.0,1.0,1.0,0.0,0.0,0.0,46.0,3.0,45.52238805970149,0.0,4.0,7.0,32.0,36.0,3.0,5.0,0.0,0.0,0.0,365.0,0.5769027204403514,42.857142857142854
21392a61a2cf24a3,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,Brad Pickett vs. Yves Jabouin,c945adc22c2bfe8f,b4eeac608fc82f88,Brad Pickett,Yves Jabouin,W,L,Bantamweight Bout,KO/TKO ,1,3:40,3 Rnd (5-5-5),Leon Roberts,Punch to Head At Distance ,Brad Pickett,14.0,48.0,14.0,48.0,0.0,1.0,8.0,39.0,3.0,5.0,3.0,4.0,12.0,46.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,29.166666666666668,0.0,Yves Jabouin,26.0,57.0,26.0,57.0,0.0,0.0,15.0,44.0,7.0,9.0,4.0,4.0,26.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.614035087719294,,-12.0,-9.0,-12.0,-9.0,0.0,1.0,1.0,0.0,0.0,2.0,-16.447368421052627,
29cd6bee493a8662,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,Paul Sass vs. Matt Wiman,7b143a54451263d9,eb29176b03dfa888,Paul Sass,Matt Wiman,L,W,Lightweight Bout,Submission ,1,3:48,3 Rnd (5-5-5),Herb Dean,Armbar On Ground ,Paul Sass,6.0,10.0,14.0,19.0,1.0,1.0,4.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,176.0,1.0,60.0,100.0,Matt Wiman,3.0,4.0,7.0,8.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,40.0,1.0,75.0,,3.0,6.0,7.0,11.0,1.0,1.0,0.0,-2.0,0.0,136.0,-15.0,
91e4da6ecf28a7a3,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,John Hathaway vs. John Maguire,28f3c2258a1d8874,1a7745388839e52b,John Hathaway,John Maguire,W,L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Mark Collett 27 - 30.Doug Crosby 27 - 30.Howard Hughes 27 - 30.,John Hathaway,41.0,135.0,126.0,231.0,1.0,2.0,20.0,109.0,7.0,11.0,14.0,15.0,28.0,115.0,1.0,1.0,12.0,19.0,0.0,0.0,0.0,250.0,3.0,30.37037037037037,50.0,John Maguire,13.0,41.0,31.0,60.0,1.0,3.0,11.0,39.0,0.0,0.0,2.0,2.0,11.0,37.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,103.0,3.0,31.70731707317073,33.33333333333333,28.0,94.0,95.0,171.0,0.0,-1.0,0.0,0.0,0.0,147.0,-1.3369467028003612,16.66666666666667
4c54ca018e70ed04,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,Che Mills vs. Duane Ludwig,6cadfd8f1d9e7685,84ac950d4c1722dd,Che Mills,Duane Ludwig,W,L,Welterweight Bout,KO/TKO ,1,2:28,3 Rnd (5-5-5),Herb Dean,toKnee Injury,Che Mills,8.0,13.0,16.0,25.0,2.0,2.0,6.0,11.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,5.0,8.0,0.0,0.0,0.0,125.0,1.0,61.53846153846154,100.0,Duane Ludwig,2.0,10.0,5.0,13.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,,6.0,3.0,11.0,12.0,2.0,2.0,0.0,0.0,0.0,125.0,41.53846153846154,
26f876a7fb1020e1,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,Kyle Kingsbury vs. Jimi Manuwa,b959e8c7fd8390d2,1e1dbd1cc5a7469e,Kyle Kingsbury,Jimi Manuwa,L,W,Light Heavyweight Bout,TKO - Doctor's Stoppage ,2,5:00,3 Rnd (5-5-5),Leon Roberts,Eye Injury,Kyle Kingsbury,28.0,44.0,58.0,74.0,2.0,8.0,4.0,20.0,9.0,9.0,15.0,15.0,11.0,26.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,309.0,2.0,63.63636363636363,25.0,Jimi Manuwa,53.0,77.0,55.0,79.0,0.0,0.0,32.0,56.0,14.0,14.0,7.0,7.0,35.0,57.0,16.0,18.0,2.0,2.0,1.0,1.0,0.0,50.0,2.0,68.83116883116884,,-25.0,-33.0,3.0,-5.0,2.0,8.0,-1.0,-1.0,0.0,259.0,-5.194805194805205,
cc6934588298958e,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,Andy Ogle vs. Akira Corassani,b6c4451cb13c9303,3f52ce18fb98008f,Andy Ogle,Akira Corassani,L,W,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Aaron Chatfield 28 - 29.Mark Collett 30 - 27.Chris Watts 28 - 29.,Andy Ogle,52.0,105.0,102.0,156.0,1.0,11.0,36.0,82.0,8.0,15.0,8.0,8.0,33.0,83.0,2.0,3.0,17.0,19.0,1.0,0.0,0.0,347.0,3.0,49.523809523809526,9.090909090909092,Akira Corassani,45.0,93.0,51.0,99.0,0.0,0.0,29.0,76.0,12.0,13.0,4.0,4.0,41.0,89.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,48.38709677419355,,7.0,12.0,51.0,57.0,1.0,11.0,1.0,0.0,0.0,345.0,1.136712749615974,
e34d313fbe1c28f1,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,Tom Watson vs. Brad Tavares,6809c31286b08d97,0c6d9ea8306c029e,Tom Watson,Brad Tavares,L,W,Middleweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Leon Roberts,Howard Hughes 27 - 30.Doug Crosby 29 - 28.Chris Watts 28 - 29.,Tom Watson,65.0,127.0,72.0,134.0,0.0,2.0,32.0,84.0,20.0,28.0,13.0,15.0,52.0,109.0,11.0,16.0,2.0,2.0,0.0,0.0,0.0,67.0,3.0,51.181102362204726,0.0,Brad Tavares,83.0,173.0,92.0,183.0,5.0,12.0,62.0,148.0,12.0,14.0,9.0,11.0,71.0,158.0,11.0,13.0,1.0,2.0,0.0,0.0,0.0,325.0,3.0,47.97687861271676,41.66666666666667,-18.0,-46.0,-20.0,-49.0,-5.0,-10.0,0.0,0.0,0.0,-258.0,3.2042237494879657,-41.66666666666667
ddf768753c8030c1,6cbb7661c3258617,UFC on FUEL TV: Struve vs Miocic,DaMarques Johnson vs. Gunnar Nelson,322a56923b396b4d,fd55393021a8c255,DaMarques Johnson,Gunnar Nelson,L,W,Catch Weight Bout,Submission ,1,3:34,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke ,DaMarques Johnson,1.0,4.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,,Gunnar Nelson,9.0,10.0,16.0,17.0,1.0,1.0,7.0,8.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,171.0,1.0,90.0,100.0,-8.0,-6.0,-15.0,-13.0,-1.0,-1.0,0.0,-2.0,0.0,-171.0,-65.0,
