fight_id,date,fighter_1_id,fighter_2_id,y,p_win_rate,p_elo
8857bf28823b1b2d,2013-06-08,ee9d73f4fee9cbdd,492b202d2064e7a9,0.0,0.48387096774193555,0.4928715570151691
bd9100f5d4ee6823,2013-06-08,ed74afc8b5b47a61,9c65736747ca92ec,0.0,0.5,0.5
2692ac9853970e08,2013-06-08,2924886ee9c4c527,5c1ca0c72b599a3c,1.0,0.5,0.6072261871197417
0e272af30a23e09b,2013-06-08,5866fc86183a9fb8,e5d03e4d966126bd,1.0,1.0,0.580882777176065
8c1787fe568f1ca6,2013-06-08,7e47047d0971d566,49e49b54e5901d0d,1.0,0.5,0.4595437561297841
c25c2000aa99832c,2013-06-08,b71ce838b01f2cad,cfaf010d5b389c09,1.0,0.5,0.5459219227804837
f5ebfe526cf409e8,2013-06-08,2f13e4020cea5b38,8bb6f4479685bbcc,1.0,0.6,0.6308598055224994
d03618c86d395b43,2013-06-08,fa37628269132d1a,71002dbc1743b9a7,0.0,0.6000000000000001,0.5004251214788106
b6d027c60f879e4a,2013-06-08,7c6e87729e824ef4,159da492e000afbf,1.0,0.5,0.5429248285345963
291bebbbf4f9128f,2013-06-08,a20d7dfaba74c067,35faad160d346839,1.0,1.0,0.5392612667777054
401a21d881a1f26a,2013-06-08,0c5c66ddd1886b83,d23ccf4a6c221284,1.0,0.0,0.4934027482085746
66b295262ef7ee91,2013-06-08,fae67903c4fe636b,d4c9dcd330403612,1.0,0.5,0.5
d51757fe7dd89f2d,2013-05-25,0ff11cc094e887bc,8349d55cdecd393a,1.0,0.574468085106383,0.6445990550287442
19d6c7f5263c9398,2013-05-25,63def5a5662a6917,eef9b891edbd4604,1.0,0.5294117647058824,0.624593988317522
5f87dc7d18517d87,2013-05-25,7ff97850e8c32bda,f5431394fb284bb9,1.0,0.5454545454545454,0.5360827065172167
9dd931fd20d6c886,2013-05-25,7d96bc577e5178b2,a26198ba5093147e,0.0,0.5172413793103449,0.5341241211716284
3f19bab8de698eb0,2013-05-25,1d00756835ca67c9,b7ffa72aa148599a,1.0,0.5,0.6432726213292631
d236fe0f180312e3,2013-05-25,f5990c11974d8e9c,5b5307450405abf0,1.0,0.5121951219512195,0.4628940887034345
149a0b38fa02e647,2013-05-25,6f242453c91a5af0,150ff4cc642270b9,1.0,0.5,0.4911298045707701
3333fdbe86a763fb,2013-05-25,2e25c1d983c26311,e1147d3d2dabe1ce,0.0,0.5,0.5
e1d33aa47b35d021,2013-05-25,032cc3922d871c7f,e14b5aa06eea9653,1.0,0.5,0.5955397942095234
a6ba04a54eb7e8fa,2013-05-25,4a28cb716c19157a,2c64c035485906aa,1.0,0.3333333333333333,0.4530560455567732
1260d0031a5e469d,2013-05-25,b26d3e3746fb4024,3c0437fbeda06962,0.0,0.64,0.5750318084157366
172dfd6cab9b627b,2013-05-25,18968f97ad34f15c,d0a5ef38a7778ac2,1.0,0.5,0.5101368312695118
110d18c0953bde1d,2013-05-18,0ee783aa00e468f0,00e11b5c8b7bfeeb,1.0,0.5,0.7120957962553089
ac269f99e4e53634,2013-05-18,7a703c565ccaa18f,6c2030e0a143a94b,1.0,0.5,0.3987346326039644
05f8696303709939,2013-05-18,6a2f7c151031653d,e5c9de15bb58b1c6,1.0,0.47619047619047616,0.4318924029992557
59bb17087b12ad35,2013-05-18,0dba4df5f34d5ff0,be4076c9e8d791e3,1.0,0.5,0.5344481595537243
cf5f9da861c5e63f,2013-05-18,ed209f6618c82e41,6fb1ba67bef41b37,0.0,0.6111111111111112,0.3833865113482038
91f33ac24fb39eca,2013-05-18,a8283a4f415e1eb9,af90b10c785ced3e,1.0,0.4,0.5060452577116885
edc4e54d5258eea8,2013-05-18,75e5fec9f72910ef,03c9994c5b8958ec,1.0,0.55,0.6101532431709148
4b4c4df2778538d9,2013-05-18,30a09e43f15f1d75,e51fcd9cd84c0b93,1.0,0.5,0.5343361069478921
019b88d4ac875ae4,2013-05-18,2f95a3c6d58b2aad,14aa21bc82cac57d,1.0,0.5,0.5256664627270239
11249454ed5fd71f,2013-05-18,1fb80f46d3c105d9,27d65e9d0fba61ea,1.0,1.0,0.4694239731820558
8aff100107d0ba11,2013-05-18,c268b2cfebccf652,a1b0715c4fd2dbd3,1.0,1.0,0.5360073755549906
caa56c26127bf7e8,2013-05-18,b102c26727306ab6,b2e3aca4cd363477,1.0,0.0,0.4125101495624921
eacfc05c3e5ead5e,2013-05-18,7413b80dbb0f8f9f,c3bd649a9194e50c,1.0,0.5,0.5114051734939945
8151421edf24a821,2013-04-27,07f72a2a7591b409,48d1f690b763934c,1.0,0.6269430051813472,0.7078131603837501
1ac61e415deca2fe,2013-04-27,2b93ebd9f5417ad2,4130a743d9d22163,1.0,0.5290697674418604,0.5929364504812111
04e6a26fe2a4017d,2013-04-27,3f7c14c7eca7195d,1eacf73d6a0055dc,1.0,0.49132947976878616,0.4595904026077103
c29850ed8d9d1073,2013-04-27,902ab9197b83d0db,88a9bc81271ccd89,1.0,0.6923076923076924,0.6828873378912012
59ad5b88804afbf5,2013-04-27,9b7694d064a8a0ad,813550bc53b15fb0,1.0,0.5,0.5459219227804837
523e8ca343a0becc,2013-04-27,fcd448a2fe1a23cc,50db8711c70196cd,0.0,0.5,0.5
fb30b2752d3dc1eb,2013-04-27,7be74a12d7352df2,837d30395faca41e,1.0,0.5,0.5
372a0456aa4ff6cf,2013-04-27,5ef0088c1b19beeb,ffc3e6daaa6da0b7,1.0,0.4,0.4456332728401703
44ad16cd4e6c93d7,2013-04-27,917e53fa0adea0d3,7be63795363029e8,0.0,0.3846153846153846,0.4407604427898794
6d6a1834e0d18f0c,2013-04-27,d188a3b817860ec6,a7151778b3381036,1.0,0.5,0.6085480639678564
6599a94704d56719,2013-04-20,2676b28836a5a836,aa5b4eff51bdc7d1,1.0,0.5,0.7156350124007177
4dd561df1ca58ab8,2013-04-20,1ff9589f9065a9ed,d967f0128c323de6,0.0,0.5,0.6578270465605534
56ce29bdb1fe9abf,2013-04-20,8355922d564b152c,a566371ba2ad7152,0.0,0.49253731343283585,0.6588147956581203
004885f7983f4658,2013-04-20,31123249b0bbf52e,2aa49b3766a59bcd,1.0,0.391304347826087,0.5524528931975257
d13ea6559225991f,2013-04-20,b5b684eac99ae0a3,92a9aa9c93192871,1.0,0.48275862068965525,0.4159329643774603
3566c8e9d3a9caa8,2013-04-20,3591d0d5d382a381,9450848a71d53776,1.0,0.5,0.642683629680896
704adfae22d0dfb8,2013-04-20,22aa91e402d0fe1f,08e908ed6d18d6a0,0.0,0.42857142857142855,0.5008410353690996
a6797238f9f98644,2013-04-20,80eacd4da0617c57,6546af7ab545b90c,1.0,0.4444444444444445,0.5271320354097825
786033c27fdaa020,2013-04-20,4b47e71384a9522f,47b9e0e7703a4868,0.0,0.5,0.5910755963149433
b229ee2997b70d16,2013-04-20,c849740a3ff51931,f95381efb3051d81,1.0,0.42857142857142855,0.4815395330507253
56ad1de1924984ad,2013-04-20,6bf5a7d3e081ade2,3b9f723e2720a238,1.0,0.5,0.472073640245386
c8a48abe3263f796,2013-04-20,5abf827d62f98fee,f77c68bb4be8516d,0.0,0.5,0.4983756087661079
b4d0659f60c8aa7c,2013-04-13,78114b7199cef90c,0b64d0fed453ef7f,1.0,0.5,0.5274420329326391
f286aad7b3558b21,2013-04-13,65578a75fa7900e3,8c0580d4fff106c1,0.0,0.5,0.5
2594287e8fa31404,2013-04-13,b96619b3acd7d9da,3ecd936bd8814108,0.0,0.5,0.5
5ba1e6f5519074c9,2013-04-13,3236bf606fe9fa5b,270b89c00ef0c55c,1.0,0.509090909090909,0.4933446910472571
dc85144d1d945076,2013-04-13,5cafbc97dba2e797,54ed8dc6f8c31207,1.0,0.5,0.5
5067fe22dbc4baff,2013-04-13,9deff9e3e8d94d47,8d9586726252dbf7,1.0,0.5,0.5
8c8468ed2878dc0a,2013-04-13,172c2135e70f87b7,16bf6a73bdd302cd,1.0,0.5,0.5
adf590055f922f5b,2013-04-13,00debc804e2b1cd4,ddbe4fa2ea573393,1.0,0.5,0.5
40a43ffdd1624bed,2013-04-13,a17322f99ddfd8e9,92b62174c175ce19,0.0,0.5,0.5
4f850f7e35d85bb8,2013-04-13,282fa667ff9c51ed,4304992c2acc187b,1.0,0.6363636363636364,0.5235885862143186
0a5a021cb11299bf,2013-04-13,b8aef0faf4ce9b31,4a1329cc8eb0928a,0.0,1.0,0.5417248743477084
ae0fdb792308b0f8,2013-04-13,879f6cae48d25baa,361d49960a196976,0.0,0.5,0.4921599904316403
3509779ebe302d06,2013-04-06,232c582f29f8f65e,e9a3aeb207578eea,1.0,0.5,0.5
fa520c5834cda94e,2013-04-06,46fd223e3ced39b3,4f732e58ed907eff,0.0,0.5,0.3699360740484867
a89b9eeacdb85ec1,2013-04-06,ba280572acfba13f,6ef65b6a152e49d5,1.0,0.588235294117647,0.5960918917014456
4e69c86d09c9f782,2013-04-06,c945adc22c2bfe8f,bc7230f231701d66,1.0,0.4,0.4243071114139858
f3ebaf9af44c1e6d,2013-04-06,c2e3e67b5911bfb7,8e5bfd4e82352340,1.0,0.5263157894736842,0.5085692446016419
53467e6296c2e5e6,2013-04-06,3f52ce18fb98008f,960d6cae8879ba2b,1.0,0.6000000000000001,0.4663402054767707
bc0779b232828e67,2013-04-06,e25bcbcdaf6537a1,511e82663651438d,1.0,0.4666666666666667,0.4730511558484011
7047b70f28c2d2fd,2013-04-06,8abf70f79e9e27c2,b27b8881d7444114,1.0,0.5,0.5
9eb1ce435cc1536e,2013-04-06,411d012af19ecb59,1e327b281ef6a745,0.0,0.5,0.5
24393bea0c4cf49a,2013-04-06,81801f57bd0a7c41,f4c49976c75c5ab2,0.0,0.5,0.6300987235380694
8b0ff8defc1a14f4,2013-04-06,c4fe2e9a06ea5bcb,4c7781da8c6cae93,0.0,0.5,0.5459219227804837
438f5404c43303b8,2013-04-06,b7f38813485745da,4d44f37107f01b9b,0.0,0.5,0.505965574359959
e67e15cc6578d1c3,2013-04-06,c9f6385af6df66d7,98ec9f385cca47fc,1.0,0.5,0.4660186903457914
e5e3c3a055df3016,2013-03-16,6506c1d34da9c013,f57a8a52ca401ed9,1.0,0.6053412462908012,0.7493624066312365
29398b15b94c3847,2013-03-16,f9f07bb5a43535ed,0941df56f6ac954b,0.0,0.4424778761061947,0.3857176584142822
5adcbd20eed3795d,2013-03-16,d81ac739417d7f53,a8e6a69796280f17,1.0,0.5212765957446809,0.4655445419205566
79dcde3ad50f6165,2013-03-16,b13da0b1a3aed3e7,6c2030e0a143a94b,0.0,0.5121951219512195,0.4863568930352172
cc6e74d0558b7340,2013-03-16,3c921b1a30fdcbdd,7d09200f6a77b20e,1.0,0.5,0.5
d0797451df1de80f,2013-03-16,9fa3bd637edd9aa2,fb8a3025ae722e64,1.0,0.5,0.4265218491538426
7b9de06ef8c09ba6,2013-03-16,fef3d17e27e916e7,92a9aa9c93192871,0.0,0.4444444444444444,0.4064239826455885
b6c46c3c239e7863,2013-03-16,d0c29452d3272603,2aa49b3766a59bcd,0.0,0.5,0.5833547822370713
0bd0ca01a255038c,2013-03-16,c21a036b4e012f1c,5f99b2bafb10305f,1.0,0.37499999999999994,0.4440288815900428
9030c92a161afaf9,2013-03-16,5b5307450405abf0,16af2d5a6f28bee2,1.0,0.5,0.6009741501852324
9c3db86db300119e,2013-03-16,c849740a3ff51931,57bf89d42364d39e,1.0,0.5714285714285715,0.5531996297751894
8e4650807ea06626,2013-03-16,3c0437fbeda06962,4417980b3e798abf,1.0,0.4615384615384615,0.4491008996994135
e2b547e64f6532bb,2013-03-02,a1f6999fe57236e0,579fcdfcabd23a7b,1.0,0.3773584905660377,0.3836059231700759
c996b2ff10a915b1,2013-03-02,ebc1f40e00e0c481,eef9b891edbd4604,0.0,0.5,0.5792744652013229
1acde2739237c4f8,2013-03-02,3be081c29bf734d9,82e7929bf6c2b689,0.0,0.41463414634146334,0.3175835952476979
e830cb1df07f3466,2013-03-02,acff437707625fc7,db1f2ed63b54b9a7,1.0,0.6,0.6870491645425879
1dcc880fc80e6332,2013-03-02,35faad160d346839,94527830000ab715,0.0,0.5,0.4698762472800705
e0bdef2580715030,2013-03-02,9bcf8603ceb25680,aec185309b4843d0,1.0,0.4117647058823529,0.5920831910877102
c79c00f5443c2f6e,2013-03-02,7c35f869033901ae,0c6d9ea8306c029e,0.0,0.3846153846153846,0.4007534434816893
7af713ee9e3006eb,2013-03-02,48e093ea1f43a053,5ef0088c1b19beeb,1.0,0.37499999999999994,0.4532997564514576
8666332154fc6f4a,2013-03-02,ff4c3ab594c7fac3,c4af2feb4b58bc3b,0.0,0.5,0.5083875855102346
68e1a69423360900,2013-03-02,0c9c0a43d3f3f49d,203c957eac95dd87,0.0,0.5,0.5417248743477084
e9e6023dbba9a8b0,2013-02-23,8bdac25ce0bb874d,51a0c09cbe9b8472,1.0,0.5,0.5
ee43dc83049ecc8d,2013-02-23,f7a7f7118d4b01b6,1ccf4e7caff270df,1.0,0.5063291139240507,0.489288183336849
785c0e68b34ea383,2013-02-23,78114b7199cef90c,5755960ebd0b16f6,1.0,0.4285714285714286,0.4368678987699429
db43605f10bd67b4,2013-02-23,523fa774700d7d3f,d1a1314976c50bef,1.0,0.5833333333333334,0.5387231969027325
b4db19e62f087a7f,2013-02-23,dd37fd509af89f15,f2925e6db404bf1d,0.0,0.5555555555555556,0.6465770234920624
50eb4822a74a417e,2013-02-23,89a407032911e27e,e6c5908910cc26e4,1.0,0.4615384615384615,0.4947276326893456
69f8e2ba5d1048d4,2013-02-23,c58f51dedb310998,706f8e2b34e8e18b,1.0,0.6666666666666666,0.5459219227804837
80769cf090fa34dd,2013-02-23,6f242453c91a5af0,bfc2fc38a0e20211,1.0,0.6666666666666666,0.6053063776397295
2b3a1c063245e280,2013-02-23,501b07aec9b8fc2d,01d2ed8c502e3828,1.0,0.5,0.5132850079977925
2a8ff828e4891b82,2013-02-23,6e0273f9478be71e,64959f90b6dd9759,1.0,0.5,0.4662075943238167
919ddc634c54ad20,2013-02-23,a0602dd050bebefc,84b3e7d38f2d2ec5,0.0,0.5,0.5
69ca032aaef2e3d0,2013-02-23,2c64c035485906aa,0fb1e2694a39a02f,1.0,0.5,0.5
3dbf17b9946d26db,2013-02-16,2c99576fefe53c7c,d52ef694108f8235,1.0,0.5,0.5041400452840572
493b7a8e3253b133,2013-02-16,d247691a6c0e9034,029eaff01e6bb8f0,1.0,0.47368421052631576,0.4427730769493972
2968840a5f24ce9f,2013-02-16,1e1dbd1cc5a7469e,43563a32c3f10e95,1.0,0.6000000000000001,0.4938462317492108
7549887ba7ae86e6,2013-02-16,fd55393021a8c255,f8dc544e7077d014,1.0,0.8333333333333334,0.6201468351627483
635ef1f12a60e9d7,2013-02-16,f5431394fb284bb9,bc3ec52ef70fc155,1.0,0.4444444444444445,0.534351899882222
e27a9b4b4a46f091,2013-02-16,33011768c3c4dc9a,44bc27bfa76dcd9e,0.0,1.0,0.5793512610533876
530558f01ac425af,2013-02-16,7b143a54451263d9,d1e7fc58d4225cdf,0.0,0.5294117647058824,0.536313490213104
d607908be8b19273,2013-02-16,b6c4451cb13c9303,60ba33c3f555a7a3,1.0,0.5,0.5857214586520171
22a574162e2ebcf6,2013-02-16,6809c31286b08d97,1d4bbaabd8b60173,1.0,0.0,0.4092888894319776
f509d5ffcc3f46fe,2013-02-16,8bb6f4479685bbcc,d34636a85f0f4c90,1.0,1.0,0.5001585106187161
16ba92318ff66d4a,2013-02-16,ba043b03eb799063,1e35aa8955794580,1.0,0.5,0.5038429272742598
1c4e4b3358089960,2013-02-02,d0f3959b4a9747e6,f2688492b9a525a3,1.0,0.5909090909090909,0.4616232346103281
031eac0f0f85d0bf,2013-02-02,ee779c43a8926d52,73e09f837f3b5ecc,0.0,0.5714285714285715,0.7052048365850642
21419797f539de5e,2013-02-02,b4ad3a06ee4d660c,8349d55cdecd393a,0.0,0.6666666666666666,0.524579079817624
171eb38b335030d3,2013-02-02,6f018c039b4d5d80,427b5953ac8e3a27,0.0,0.5289672544080605,0.5422399481849689
40cc0ccf580a4836,2013-02-02,80eacd4da0617c57,701e057d63c124d9,1.0,1.0,0.6125482904759407
1d43112d98de273a,2013-02-02,75e5fec9f72910ef,e5c9de15bb58b1c6,0.0,0.49253731343283585,0.5114413467674755
8bcdb1c3418fe739,2013-02-02,effd9de9937996f8,5bb0a618ad03ac64,1.0,0.5,0.6093464663529935
cd03bff050e53625,2013-02-02,6f81b6de2557739a,887961364be5ceb3,0.0,0.5,0.6077709800986519
54c842a037183f48,2013-02-02,5f04e3d58d9ce982,c295de4e10acd4c9,0.0,0.5,0.5792674692665281
6247ad19755b71d6,2013-02-02,32be4b7f7de1c905,fe91d254db77a7fc,0.0,0.5,0.5417569507061113
42eba784becde9ad,2013-02-02,bbfca6d5c27d9cd8,7ea4a9f07df33a45,0.0,0.6666666666666666,0.5423833542979584
9b9591a4f7febe32,2013-01-26,8a304bfd6bf04a57,99506df1af6c8b3b,1.0,0.4,0.5054317544610547
638093bc4f69f639,2013-01-26,ffc088e64fab57e9,7ff97850e8c32bda,0.0,0.3888888888888889,0.5622616921366621
bddf441908777c0c,2013-01-26,cbb682f5fcc44bfc,1d00756835ca67c9,1.0,0.4375,0.4029597923603712
4e87af7e5156bbf7,2013-01-26,99bd87a300079ed9,3974fa35c917af1d,0.0,0.5,0.4629747442338702
e8c24a1754599237,2013-01-26,a26198ba5093147e,eb29176b03dfa888,1.0,0.490566037735849,0.5377767366749896
76690fbdcaa85c21,2013-01-26,c47df9303d318c67,ef7fa30364cbe7f2,1.0,0.45762711864406785,0.5151124032748153
856e171bdfc98cb5,2013-01-26,c0c36a5b3d5bbdd5,a01e84abefd85ec0,0.0,0.0,0.4467485798285993
97cec48c97e7ea31,2013-01-26,c0ab242c40decc55,ccdd90bd1fc7dab6,1.0,0.5238095238095237,0.5306729992171025
ca28f69fa42f88ed,2013-01-26,353de740bb6c7e75,ca2efc9d7d523c43,0.0,0.6153846153846154,0.6262589625409305
df0d3dec831e2142,2013-01-26,0dba4df5f34d5ff0,ab850a77a0fa487d,1.0,0.5,0.5120285849390582
83f6a6fc79036749,2013-01-26,fea8acf9bfcf09ec,8f3df4c579cfbb69,0.0,1.0,0.5865692141362515
b51d691b9f5603a8,2013-01-19,0ee783aa00e468f0,2b93ebd9f5417ad2,1.0,0.44973544973544977,0.4390257592756783
4d231d5d5f815085,2013-01-19,7e47047d0971d566,5d7bdab5e03e3216,0.0,0.5,0.4402104307529626
2eeb1656692bd967,2013-01-19,270b89c00ef0c55c,bd58d34e39b7b12a,1.0,0.5517241379310345,0.6030152207674792
7651b2e09ea2c420,2013-01-19,8a59d346dc976a10,032cc3922d871c7f,0.0,0.3684210526315789,0.4795147657985458
8f426040f746905d,2013-01-19,fa37628269132d1a,7cf20446453f852b,1.0,0.5,0.4536918428090885
dff7ce155b47442c,2013-01-19,bd21a1e3d41c97ee,8a70ceb3edbe757b,1.0,0.5,0.500871071510704
302ce74d8b0d12a6,2013-01-19,3a24769a4855040a,6fb1ba67bef41b37,0.0,0.5,0.4169664698936099
470f6fdd47f671fd,2013-01-19,64a50dad704d1d49,7413b80dbb0f8f9f,1.0,0.5,0.6238515813060919
c7ad34973f9d1cf6,2013-01-19,7f6ef4e1227600bc,7c6e87729e824ef4,0.0,0.5,0.4672004500571355
f4273b2155fe20fe,2013-01-19,a8283a4f415e1eb9,c0eecd851dbf3146,1.0,1.0,0.5524595313908774
02a373f6503b3530,2012-12-29,63def5a5662a6917,0ff11cc094e887bc,0.0,0.5294117647058824,0.5506468077439867
5d7a720a2e2f4749,2012-12-29,d1941565abf50b16,3bad7ef643840f67,1.0,0.5263157894736842,0.5133462736804072
526790a5b3c4b5a2,2012-12-29,c80095f6092271a7,05560764359161e4,0.0,0.4666666666666666,0.5980270003914395
23cdc3ef525ba8e4,2012-12-29,acff437707625fc7,4130a743d9d22163,1.0,0.5143884892086331,0.5690706489997966
bab948352454f302,2012-12-29,d43a048a880efdff,b1a3e0aca758b322,0.0,0.5,0.6056253674259932
5a65ffe3842ce2f2,2012-12-29,c945adc22c2bfe8f,fc9a9559a05f2704,0.0,0.6666666666666666,0.5843725642862238
ea9059fd076a2f1e,2012-12-29,af62f99eb7606308,ecdf14f4f8643d39,1.0,1.0,0.6347987256661688
0d4927585d0480fc,2012-12-29,ccd1299e0345e0ce,a54fc2d6fc224dc3,0.0,0.55,0.5500554512117021
85f67de8e9dc5689,2012-12-29,511e82663651438d,08e908ed6d18d6a0,0.0,0.4,0.4953465988117058
84500d5c1aba97a2,2012-12-29,6ef65b6a152e49d5,bda04c573563cc2e,0.0,0.5714285714285715,0.5377845632572961
a551d93167533459,2012-12-29,917e53fa0adea0d3,150ff4cc642270b9,0.0,0.3,0.3388866964077831
fc9ec3a01d0129b6,2012-12-29,b2e3aca4cd363477,92437c6775b3f7d1,0.0,0.4444444444444445,0.5552186878840503
5bcc7204a43cf34e,2012-12-15,3f7c14c7eca7195d,ba280572acfba13f,1.0,0.4067796610169492,0.4142880084383684
99c12cc04b4261bf,2012-12-15,2e25c1d983c26311,3c921b1a30fdcbdd,1.0,0.5,0.5
cade8a4e97911e89,2012-12-15,658c3465581ae46b,85980f5da429c0a6,1.0,1.0,0.5347572097047314
e88c59ad88e9dc27,2012-12-15,029eaff01e6bb8f0,b0a6124751a56bc4,1.0,0.6153846153846154,0.6192723352226122
1d20bba4aca5f81a,2012-12-15,f5990c11974d8e9c,19a8cce18a1cef9e,1.0,0.5,0.4951865131816938
452a9728317893d7,2012-12-15,ffc3e6daaa6da0b7,e363b21261814830,1.0,0.5,0.5
12d17a837caeae63,2012-12-15,c77a953488e5607d,9b7694d064a8a0ad,0.0,0.5,0.5
6b83234360b3ca62,2012-12-15,8f2939f5fd9cca1e,f8fe2053d73d7bcf,1.0,0.5454545454545454,0.5751011725886415
6463a48c9347a9f3,2012-12-15,4417980b3e798abf,f95381efb3051d81,0.0,0.3333333333333333,0.4582751256522915
8935fc5943a78c20,2012-12-15,af90b10c785ced3e,8b260672a21d1fd6,1.0,0.5,0.5459219227804837
b43c83505edcd8fa,2012-12-15,edad57b3dddf2168,c96d9178c9ed9e62,0.0,0.5,0.4536918428090885
e2bacdc395aa7b40,2012-12-14,896c322f56b8be5a,4f732e58ed907eff,0.0,0.5544554455445545,0.6006484194105043
d6b3c56a4cf14c1a,2012-12-14,e1147d3d2dabe1ce,34e552520a934063,1.0,0.5,0.5
ddf2eff896475431,2012-12-14,7d09200f6a77b20e,14ff46596ad80609,0.0,0.5,0.5
6834ae686aa0c588,2012-12-14,db1f2ed63b54b9a7,8ddf9c51c5fdea75,1.0,0.0,0.3620011269866211
a6097fd4e77cb881,2012-12-14,b5b684eac99ae0a3,3623bd267a2eef2e,1.0,0.5,0.5612315940760354
d4c85298623130de,2012-12-14,236a37d96d476164,fd5b6598a3b70c0a,1.0,0.4666666666666666,0.5055324279989626
e57b884785848624,2012-12-14,c4fe2e9a06ea5bcb,5a6e4d2f0c76a242,1.0,0.5,0.5
f82c414666fe934c,2012-12-14,b788862dd1c11eac,cfaf010d5b389c09,0.0,0.5,0.5
4eda704823ccfb71,2012-12-14,879b8df81523d91b,7bc96507e4b38d3b,0.0,0.5,0.4528710974964738
bc72dac46f0383f1,2012-12-08,2676b28836a5a836,8355922d564b152c,1.0,0.5925925925925926,0.4689234675150855
3b1aed7d00a775c6,2012-12-08,140745cbbcb023ac,3c6976f8182d9527,0.0,0.3932584269662922,0.465741826040769
2adfc6444d1adc01,2012-12-08,73c7cfa551289285,cbd5d3cdd862e90e,0.0,0.41666666666666663,0.5957513461299644
405cbbcaa79db24b,2012-12-08,9fe85152f351e737,31123249b0bbf52e,0.0,0.5555555555555556,0.6447748703706541
9caaca5748ea9086,2012-12-08,5f04e3d58d9ce982,18968f97ad34f15c,1.0,0.5454545454545454,0.5261351225210157
b3e520f1092401c1,2012-12-08,2f13e4020cea5b38,bc7230f231701d66,1.0,0.4,0.4198591581156149
b57345c34f6d2ab3,2012-12-08,22aa91e402d0fe1f,a36556bb1565e32d,1.0,0.4,0.5004542829554278
5c36d760c7e272f5,2012-12-08,5f99b2bafb10305f,76729a829623e266,1.0,0.6666666666666666,0.5408413346870308
ed8944898353b526,2012-12-08,182f2b78582de3d8,e14b5aa06eea9653,0.0,0.5,0.5007727851342524
41d1e163b930426b,2012-12-08,5f87a5c00b3d17ed,80dbeb1dd5b53e64,1.0,0.6164383561643836,0.6476699145566696
f0cf2ca8e5c621a8,2012-12-08,0b64d0fed453ef7f,7bd94b60d7521e4a,1.0,0.6000000000000001,0.5545148358114835
8d12287f672cabd8,2012-11-17,6506c1d34da9c013,f9f07bb5a43535ed,1.0,0.5161290322580645,0.6787865977344099
4a29c1f671bd89cb,2012-11-17,0941df56f6ac954b,8b69839f3555a67b,1.0,0.547945205479452,0.5373498089978168
4861212df08bbf77,2012-11-17,3591d0d5d382a381,4d44f37107f01b9b,1.0,0.6363636363636364,0.6132025555097257
a65cf6951e097273,2012-11-17,cf9d24e4bd0cf2ce,6a2f7c151031653d,0.0,0.5147058823529412,0.501258370896738
bc3323f172832a53,2012-11-17,0a97691039c4bbfb,8e5bfd4e82352340,0.0,0.5,0.4829262505614264
72a3ec0672871ab4,2012-11-17,9fa3bd637edd9aa2,7f955f71fa2ce7ac,1.0,0.41935483870967744,0.3636740477291486
1f7c1c741b06a3ed,2012-11-17,43563a32c3f10e95,fdf18227faa596dd,1.0,1.0,0.5705529309376506
467d2dc6a71e1b00,2012-11-17,501b07aec9b8fc2d,c21a036b4e012f1c,0.0,0.5185185185185186,0.5299251437299617
f6d8bdc3cdcf1dd8,2012-11-17,fef3d17e27e916e7,a20d7dfaba74c067,1.0,0.3333333333333333,0.4572769006819036
30ebe705eac7b121,2012-11-17,d023ae89a2a4a41e,1a7745388839e52b,1.0,0.4736842105263158,0.5290093921161171
9b6806203bc4875a,2012-11-17,5755960ebd0b16f6,a1b0715c4fd2dbd3,1.0,0.5,0.5746660586384442
e843a7a6f49db3bb,2012-11-17,d188a3b817860ec6,92a9aa9c93192871,0.0,0.5555555555555556,0.5093083346407599
1a113ac3255f3ac3,2012-11-10,d897897060f10a3a,d4f364dd076bb0e2,0.0,0.5957446808510638,0.7369324169072509
dd875196c446fdf0,2012-11-10,9bcf8603ceb25680,30a09e43f15f1d75,1.0,0.5714285714285715,0.5722812057551974
0fad42b9ab3f31be,2012-11-10,3be081c29bf734d9,86f582852a5b240a,1.0,0.4444444444444445,0.488450376329438
8d556e2826924946,2012-11-10,c23e3d4875340d8d,53ec9cb470e1a4ea,0.0,0.5,0.4503890533437642
e881ba0a28fffb6e,2012-11-10,48e093ea1f43a053,97a8f39186f489db,1.0,0.5,0.517790489783528
01993fb1d4b34b21,2012-11-10,7aa3d6964eff4877,d34636a85f0f4c90,1.0,0.5,0.4611363071620313
b79a0b9c1f729c0d,2012-11-10,c34e5849184b08c3,c268b2cfebccf652,0.0,0.5,0.512211034980666
dd440cb166329a82,2012-11-10,7c35f869033901ae,0bcfe2513cb3bc39,1.0,1.0,0.5000260321863738
526ab0f38313c630,2012-10-13,1f454354805b6f75,c6a33ff198aaaeeb,1.0,0.6363636363636364,0.8085129517852122
dba1add63d4bcbaa,2012-10-13,ee9d73f4fee9cbdd,cbd6f1abf955e628,1.0,0.6315789473684211,0.6139665522656461
778d3f5c4bcc2927,2012-10-13,7ff97850e8c32bda,1fb80f46d3c105d9,1.0,0.75,0.5952671324788793
034ce0af4dedbfd7,2012-10-13,6f018c039b4d5d80,5866fc86183a9fb8,1.0,0.5492957746478874,0.7033437051868273
4c9cb823fd7e3e2c,2012-10-13,902ab9197b83d0db,7f6ef4e1227600bc,1.0,1.0,0.6433712696900498
